"Date","Country","Cases"
"2022-09-29","Portugal","1"
"2022-10-01","Portugal","2"
"2022-10-04","Portugal","1"
"2022-10-06","Portugal","2"
"2022-10-07","Portugal","1"
"2022-10-11","Portugal","1"
"2022-10-14","Portugal","1"
"2022-10-28","Portugal","2"
"2022-11-02","Portugal","1"
"2022-11-21","Portugal","1"
"2022-08-06","Republic of Moldova","1"
"2022-08-08","Republic of Moldova","1"
"2022-06-02","Romania","1"
"2022-06-09","Romania","2"
"2022-06-12","Romania","1"
"2022-06-15","Romania","1"
"2022-06-17","Romania","1"
"2022-06-20","Romania","1"
"2022-06-21","Romania","2"
"2022-06-22","Romania","1"
"2022-06-23","Romania","1"
"2022-06-24","Romania","1"
"2022-06-27","Romania","2"
"2022-06-30","Romania","2"
"2022-07-07","Romania","1"
"2022-07-08","Romania","1"
"2022-07-09","Romania","1"
"2022-07-10","Romania","1"
"2022-07-23","Romania","2"
"2022-07-26","Romania","1"
"2022-07-28","Romania","4"
"2022-07-29","Romania","1"
"2022-07-31","Romania","1"
"2022-08-02","Romania","1"
"2022-08-03","Romania","1"
"2022-08-04","Romania","1"
"2022-08-08","Romania","1"
"2022-08-13","Romania","1"
"2022-08-14","Romania","1"
"2022-08-21","Romania","1"
"2022-08-29","Romania","1"
"2022-09-07","Romania","1"
"2022-09-09","Romania","1"
"2022-09-12","Romania","1"
"2022-09-20","Romania","1"
"2022-10-07","Romania","1"
"2022-10-18","Romania","1"
"2022-10-26","Romania","1"
"2022-11-02","Romania","1"
"2022-11-21","Romania","1"
"2022-09-15","San Marino","1"
"2022-06-03","Serbia","1"
"2022-06-21","Serbia","1"
"2022-06-27","Serbia","1"
"2022-06-29","Serbia","1"
"2022-06-30","Serbia","1"
"2022-07-03","Serbia","1"
"2022-07-10","Serbia","1"
"2022-07-11","Serbia","1"
"2022-07-16","Serbia","1"
"2022-07-17","Serbia","2"
"2022-07-20","Serbia","3"
"2022-07-23","Serbia","2"
"2022-07-24","Serbia","3"
"2022-07-25","Serbia","4"
"2022-07-30","Serbia","2"
"2022-07-31","Serbia","1"
"2022-08-01","Serbia","3"
"2022-08-02","Serbia","2"
"2022-08-03","Serbia","1"
"2022-08-14","Serbia","1"
"2022-08-20","Serbia","1"
"2022-08-22","Serbia","2"
"2022-08-26","Serbia","1"
"2022-08-30","Serbia","1"
"2022-09-05","Serbia","1"
"2022-09-13","Serbia","1"
"2022-06-23","Slovakia","1"
"2022-07-04","Slovakia","1"
"2022-07-12","Slovakia","1"
"2022-07-13","Slovakia","1"
"2022-07-19","Slovakia","1"
"2022-07-20","Slovakia","1"
"2022-07-21","Slovakia","1"
"2022-07-22","Slovakia","1"
"2022-07-25","Slovakia","1"
"2022-07-26","Slovakia","1"
"2022-08-03","Slovakia","1"
"2022-08-09","Slovakia","1"
"2022-08-15","Slovakia","1"
"2022-08-29","Slovakia","1"
"2022-05-18","Slovenia","1"
"2022-05-19","Slovenia","1"
"2022-05-23","Slovenia","1"
"2022-05-26","Slovenia","1"
"2022-05-29","Slovenia","1"
"2022-06-02","Slovenia","1"
"2022-06-07","Slovenia","1"
"2022-06-17","Slovenia","1"
"2022-06-19","Slovenia","1"
"2022-06-20","Slovenia","1"
"2022-06-25","Slovenia","1"
"2022-06-27","Slovenia","1"
"2022-06-28","Slovenia","1"
"2022-06-29","Slovenia","2"
"2022-07-02","Slovenia","3"
"2022-07-04","Slovenia","2"
"2022-07-06","Slovenia","2"
"2022-07-08","Slovenia","1"
"2022-07-09","Slovenia","1"
"2022-07-12","Slovenia","1"
"2022-07-14","Slovenia","2"
"2022-07-16","Slovenia","2"
"2022-07-17","Slovenia","1"
"2022-07-18","Slovenia","1"
"2022-07-20","Slovenia","2"
"2022-07-21","Slovenia","1"
"2022-07-22","Slovenia","1"
"2022-07-25","Slovenia","1"
"2022-07-26","Slovenia","3"
"2022-07-31","Slovenia","1"
"2022-08-04","Slovenia","2"
"2022-08-08","Slovenia","1"
"2022-08-22","Slovenia","1"
"2022-08-24","Slovenia","1"
"2022-09-03","Slovenia","1"
"2022-09-20","Slovenia","1"
"2022-04-26","Spain","1"
"2022-04-27","Spain","1"
"2022-05-01","Spain","1"
"2022-05-02","Spain","1"
"2022-05-03","Spain","1"
"2022-05-04","Spain","2"
"2022-05-05","Spain","2"
"2022-05-06","Spain","4"
"2022-05-07","Spain","2"
"2022-05-08","Spain","2"
"2022-05-09","Spain","6"
"2022-05-10","Spain","6"
"2022-05-11","Spain","7"
"2022-05-12","Spain","10"
"2022-05-13","Spain","7"
"2022-05-14","Spain","4"
"2022-05-15","Spain","11"
"2022-05-16","Spain","13"
"2022-05-17","Spain","10"
"2022-05-18","Spain","8"
"2022-05-19","Spain","19"
"2022-05-20","Spain","12"
"2022-05-21","Spain","16"
"2022-05-22","Spain","20"
"2022-05-23","Spain","17"
"2022-05-24","Spain","14"
"2022-05-25","Spain","26"
"2022-05-26","Spain","10"
"2022-05-27","Spain","15"
"2022-05-28","Spain","18"
"2022-05-29","Spain","15"
"2022-05-30","Spain","27"
"2022-05-31","Spain","36"
"2022-06-01","Spain","48"
"2022-06-02","Spain","31"
"2022-06-03","Spain","42"
"2022-06-04","Spain","26"
"2022-06-05","Spain","34"
"2022-06-06","Spain","43"
"2022-06-07","Spain","42"
"2022-06-08","Spain","46"
"2022-06-09","Spain","45"
"2022-06-10","Spain","54"
"2022-06-11","Spain","51"
"2022-06-12","Spain","65"
"2022-06-13","Spain","80"
"2022-06-14","Spain","48"
"2022-06-15","Spain","59"
"2022-06-16","Spain","69"
"2022-06-17","Spain","76"
"2022-06-18","Spain","72"
"2022-06-19","Spain","76"
"2022-06-20","Spain","99"
"2022-06-21","Spain","88"
"2022-06-22","Spain","80"
"2022-06-23","Spain","91"
"2022-06-24","Spain","94"
"2022-06-25","Spain","82"
"2022-06-26","Spain","87"
"2022-06-27","Spain","112"
"2022-06-28","Spain","106"
"2022-06-29","Spain","87"
"2022-06-30","Spain","100"
"2022-07-01","Spain","118"
"2022-07-02","Spain","85"
"2022-07-03","Spain","90"
"2022-07-04","Spain","137"
"2022-07-05","Spain","125"
"2022-07-06","Spain","110"
"2022-07-07","Spain","134"
"2022-07-08","Spain","108"
"2022-07-09","Spain","100"
"2022-07-10","Spain","113"
"2022-07-11","Spain","126"
"2022-07-12","Spain","136"
"2022-07-13","Spain","99"
"2022-07-14","Spain","118"
"2022-07-15","Spain","128"
"2022-07-16","Spain","106"
"2022-07-17","Spain","89"
"2022-07-18","Spain","140"
"2022-07-19","Spain","117"
"2022-07-20","Spain","131"
"2022-07-21","Spain","101"
"2022-07-22","Spain","116"
"2022-07-23","Spain","100"
"2022-07-24","Spain","96"
"2022-07-25","Spain","120"
"2022-07-26","Spain","77"
"2022-07-27","Spain","100"
"2022-07-28","Spain","91"
"2022-07-29","Spain","63"
"2022-07-30","Spain","66"
"2022-07-31","Spain","72"
"2022-08-01","Spain","120"
"2022-08-02","Spain","87"
"2022-08-03","Spain","83"
"2022-08-04","Spain","60"
"2022-08-05","Spain","59"
"2022-08-06","Spain","51"
"2022-08-07","Spain","57"
"2022-08-08","Spain","67"
"2022-08-09","Spain","52"
"2022-08-10","Spain","59"
"2022-08-11","Spain","47"
"2022-08-12","Spain","45"
"2022-08-13","Spain","41"
"2022-08-14","Spain","43"
"2022-08-15","Spain","41"
"2022-08-16","Spain","46"
"2022-08-17","Spain","33"
"2022-08-18","Spain","36"
"2022-08-19","Spain","36"
"2022-08-20","Spain","29"
"2022-08-21","Spain","25"
"2022-08-22","Spain","46"
"2022-08-23","Spain","25"
"2022-08-24","Spain","35"
"2022-08-25","Spain","36"
"2022-08-26","Spain","19"
"2022-08-27","Spain","21"
"2022-08-28","Spain","18"
"2022-08-29","Spain","19"
"2022-08-30","Spain","18"
"2022-08-31","Spain","22"
"2022-09-01","Spain","26"
"2022-09-02","Spain","20"
"2022-09-03","Spain","17"
"2022-09-04","Spain","26"
"2022-09-05","Spain","16"
"2022-09-06","Spain","22"
"2022-09-07","Spain","19"
"2022-09-08","Spain","13"
"2022-09-09","Spain","12"
"2022-09-10","Spain","8"
"2022-09-11","Spain","12"
"2022-09-12","Spain","16"
"2022-09-13","Spain","17"
"2022-09-14","Spain","15"
"2022-09-15","Spain","10"
"2022-09-16","Spain","11"
"2022-09-17","Spain","9"
"2022-09-19","Spain","6"
"2022-09-20","Spain","8"
"2022-09-21","Spain","6"
"2022-09-22","Spain","5"
"2022-09-23","Spain","9"
"2022-09-24","Spain","4"
"2022-09-25","Spain","6"
"2022-09-26","Spain","6"
"2022-09-27","Spain","6"
"2022-09-28","Spain","5"
"2022-09-29","Spain","6"
"2022-09-30","Spain","4"
"2022-10-01","Spain","5"
"2022-10-02","Spain","4"
"2022-10-03","Spain","6"
"2022-10-05","Spain","3"
"2022-10-06","Spain","4"
"2022-10-07","Spain","3"
"2022-10-08","Spain","3"
"2022-10-09","Spain","2"
"2022-10-10","Spain","5"
"2022-10-11","Spain","2"
"2022-10-12","Spain","2"
"2022-10-14","Spain","1"
"2022-10-15","Spain","1"
"2022-10-16","Spain","1"
"2022-10-17","Spain","1"
"2022-10-18","Spain","3"
"2022-10-19","Spain","4"
"2022-10-20","Spain","3"
"2022-10-21","Spain","1"
"2022-10-22","Spain","1"
"2022-10-23","Spain","1"
"2022-10-24","Spain","1"
"2022-10-26","Spain","2"
"2022-10-27","Spain","5"
"2022-10-29","Spain","1"
"2022-10-31","Spain","2"
"2022-11-01","Spain","1"
"2022-11-03","Spain","1"
"2022-11-04","Spain","3"
"2022-11-06","Spain","1"
"2022-11-07","Spain","2"
"2022-11-08","Spain","2"
"2022-11-09","Spain","1"
"2022-11-10","Spain","1"
"2022-11-13","Spain","3"
"2022-11-14","Spain","2"
"2022-11-17","Spain","1"
"2022-11-18","Spain","1"
"2022-11-23","Spain","1"
"2022-11-24","Spain","1"
"2022-11-29","Spain","1"
"2022-12-01","Spain","1"
"2022-12-02","Spain","1"
"2022-12-03","Spain","1"
"2022-12-07","Spain","1"
"2022-12-08","Spain","1"
"2022-12-09","Spain","1"
"2022-05-05","Sweden","1"
"2022-05-12","Sweden","1"
"2022-05-14","Sweden","1"
"2022-05-17","Sweden","1"
"2022-05-24","Sweden","1"
"2022-05-27","Sweden","2"
"2022-05-29","Sweden","1"
"2022-06-02","Sweden","2"
"2022-06-03","Sweden","1"
"2022-06-07","Sweden","1"
"2022-06-12","Sweden","2"
"2022-06-13","Sweden","1"
"2022-06-14","Sweden","2"
"2022-06-16","Sweden","1"
"2022-06-17","Sweden","3"
"2022-06-18","Sweden","2"
"2022-06-19","Sweden","1"
"2022-06-20","Sweden","2"
"2022-06-21","Sweden","1"
"2022-06-23","Sweden","4"
"2022-06-24","Sweden","1"
"2022-06-25","Sweden","2"
"2022-06-26","Sweden","1"
"2022-06-28","Sweden","2"
"2022-06-29","Sweden","5"
"2022-06-30","Sweden","3"
"2022-07-01","Sweden","2"
"2022-07-02","Sweden","4"
"2022-07-03","Sweden","1"
"2022-07-04","Sweden","1"
"2022-07-05","Sweden","2"
"2022-07-06","Sweden","2"
"2022-07-07","Sweden","1"
"2022-07-08","Sweden","4"
"2022-07-09","Sweden","4"
"2022-07-10","Sweden","6"
"2022-07-11","Sweden","2"
"2022-07-12","Sweden","1"
"2022-07-13","Sweden","3"
"2022-07-14","Sweden","1"
"2022-07-15","Sweden","4"
"2022-07-16","Sweden","3"
"2022-07-18","Sweden","3"
"2022-07-19","Sweden","1"
"2022-07-20","Sweden","3"
"2022-07-21","Sweden","3"
"2022-07-22","Sweden","4"
"2022-07-23","Sweden","2"
"2022-07-24","Sweden","1"
"2022-07-25","Sweden","4"
"2022-07-26","Sweden","2"
"2022-07-27","Sweden","3"
"2022-07-28","Sweden","2"
"2022-07-29","Sweden","3"
"2022-07-30","Sweden","2"
"2022-07-31","Sweden","3"
"2022-08-01","Sweden","2"
"2022-08-02","Sweden","2"
"2022-08-03","Sweden","1"
"2022-08-04","Sweden","1"
"2022-08-05","Sweden","1"
"2022-08-06","Sweden","2"
"2022-08-07","Sweden","3"
"2022-08-09","Sweden","4"
"2022-08-11","Sweden","4"
"2022-08-12","Sweden","4"
"2022-08-13","Sweden","1"
"2022-08-14","Sweden","2"
"2022-08-15","Sweden","3"
"2022-08-16","Sweden","2"
"2022-08-18","Sweden","2"
"2022-08-19","Sweden","1"
"2022-08-21","Sweden","1"
"2022-08-22","Sweden","1"
"2022-08-23","Sweden","2"
"2022-08-24","Sweden","2"
"2022-08-25","Sweden","1"
"2022-08-26","Sweden","1"
"2022-08-27","Sweden","2"
"2022-08-28","Sweden","1"
"2022-08-30","Sweden","2"
"2022-08-31","Sweden","1"
"2022-09-02","Sweden","1"
"2022-09-03","Sweden","1"
"2022-09-04","Sweden","3"
"2022-09-05","Sweden","4"
"2022-09-06","Sweden","1"
"2022-09-07","Sweden","1"
"2022-09-08","Sweden","1"
"2022-09-10","Sweden","1"
"2022-09-11","Sweden","1"
"2022-09-13","Sweden","1"
"2022-09-14","Sweden","3"
"2022-09-15","Sweden","1"
"2022-09-17","Sweden","1"
"2022-09-18","Sweden","1"
"2022-09-20","Sweden","1"
"2022-09-21","Sweden","1"
"2022-09-22","Sweden","2"
"2022-09-24","Sweden","1"
"2022-09-25","Sweden","2"
"2022-09-26","Sweden","1"
"2022-09-27","Sweden","1"
"2022-09-29","Sweden","1"
"2022-09-30","Sweden","1"
"2022-10-02","Sweden","1"
"2022-10-03","Sweden","2"
"2022-10-07","Sweden","1"
"2022-10-10","Sweden","1"
"2022-10-14","Sweden","1"
"2022-10-16","Sweden","1"
"2022-10-18","Sweden","2"
"2022-10-26","Sweden","1"
"2022-10-28","Sweden","1"
"2022-11-05","Sweden","1"
"2022-11-07","Sweden","2"
"2022-11-08","Sweden","1"
"2022-11-09","Sweden","1"
"2022-11-10","Sweden","2"
"2022-11-13","Sweden","3"
"2022-11-14","Sweden","1"
"2022-11-18","Sweden","1"
"2022-11-20","Sweden","2"
"2022-11-21","Sweden","2"
"2022-11-23","Sweden","1"
"2022-11-24","Sweden","2"
"2022-11-25","Sweden","3"
"2022-11-26","Sweden","1"
"2022-11-27","Sweden","1"
"2022-11-29","Sweden","1"
"2022-11-30","Sweden","2"
"2022-12-01","Sweden","1"
"2022-12-03","Sweden","1"
"2022-12-05","Sweden","1"
"2022-12-07","Sweden","2"
"2022-12-08","Sweden","2"
"2022-12-09","Sweden","3"
"2022-12-12","Sweden","1"
"2022-12-15","Sweden","1"
"2022-05-19","Switzerland","1"
"2022-05-24","Switzerland","2"
"2022-05-25","Switzerland","1"
"2022-05-27","Switzerland","1"
"2022-05-29","Switzerland","1"
"2022-06-01","Switzerland","1"
"2022-06-02","Switzerland","2"
"2022-06-03","Switzerland","1"
"2022-06-04","Switzerland","1"
"2022-06-05","Switzerland","1"
"2022-06-07","Switzerland","2"
"2022-06-08","Switzerland","2"
"2022-06-09","Switzerland","1"
"2022-06-10","Switzerland","1"
"2022-06-12","Switzerland","3"
"2022-06-13","Switzerland","5"
"2022-06-14","Switzerland","5"
"2022-06-15","Switzerland","4"
"2022-06-16","Switzerland","3"
"2022-06-17","Switzerland","5"
"2022-06-18","Switzerland","3"
"2022-06-20","Switzerland","4"
"2022-06-21","Switzerland","3"
"2022-06-22","Switzerland","2"
"2022-06-23","Switzerland","7"
"2022-06-24","Switzerland","7"
"2022-06-25","Switzerland","1"
"2022-06-26","Switzerland","5"
"2022-06-27","Switzerland","6"
"2022-06-28","Switzerland","6"
"2022-06-29","Switzerland","5"
"2022-06-30","Switzerland","9"
"2022-07-01","Switzerland","11"
"2022-07-02","Switzerland","5"
"2022-07-03","Switzerland","3"
"2022-07-04","Switzerland","6"
"2022-07-05","Switzerland","8"
"2022-07-06","Switzerland","4"
"2022-07-07","Switzerland","8"
"2022-07-08","Switzerland","10"
"2022-07-09","Switzerland","4"
"2022-07-10","Switzerland","7"
"2022-07-11","Switzerland","14"
"2022-07-12","Switzerland","10"
"2022-07-13","Switzerland","10"
"2022-07-14","Switzerland","9"
"2022-07-15","Switzerland","7"
"2022-07-16","Switzerland","7"
"2022-07-17","Switzerland","6"
"2022-07-18","Switzerland","12"
"2022-07-19","Switzerland","6"
"2022-07-20","Switzerland","4"
"2022-07-21","Switzerland","8"
"2022-07-22","Switzerland","9"
"2022-07-23","Switzerland","12"
"2022-07-24","Switzerland","8"
"2022-07-25","Switzerland","13"
"2022-07-26","Switzerland","3"
"2022-07-27","Switzerland","8"
"2022-07-28","Switzerland","10"
"2022-07-29","Switzerland","3"
"2022-07-30","Switzerland","4"
"2022-07-31","Switzerland","8"
"2022-08-01","Switzerland","9"
"2022-08-02","Switzerland","10"
"2022-08-03","Switzerland","4"
"2022-08-04","Switzerland","4"
"2022-08-05","Switzerland","7"
"2022-08-06","Switzerland","5"
"2022-08-07","Switzerland","5"
"2022-08-08","Switzerland","11"
"2022-08-09","Switzerland","5"
"2022-08-10","Switzerland","6"
"2022-08-11","Switzerland","6"
"2022-08-12","Switzerland","5"
"2022-08-13","Switzerland","4"
"2022-08-14","Switzerland","4"
"2022-08-15","Switzerland","9"
"2022-08-16","Switzerland","3"
"2022-08-17","Switzerland","4"
"2022-08-18","Switzerland","5"
"2022-08-19","Switzerland","8"
"2022-08-20","Switzerland","5"
"2022-08-21","Switzerland","5"
"2022-08-22","Switzerland","6"
"2022-08-23","Switzerland","8"
"2022-08-24","Switzerland","4"
"2022-08-25","Switzerland","3"
"2022-08-26","Switzerland","2"
"2022-08-27","Switzerland","1"
"2022-08-29","Switzerland","3"
"2022-08-30","Switzerland","5"
"2022-08-31","Switzerland","1"
"2022-09-01","Switzerland","1"
"2022-09-03","Switzerland","2"
"2022-09-04","Switzerland","2"
"2022-09-05","Switzerland","2"
"2022-09-06","Switzerland","2"
"2022-09-07","Switzerland","1"
"2022-09-08","Switzerland","1"
"2022-09-09","Switzerland","2"
"2022-09-10","Switzerland","2"
"2022-09-11","Switzerland","3"
"2022-09-12","Switzerland","1"
"2022-09-14","Switzerland","2"
"2022-09-15","Switzerland","4"
"2022-09-16","Switzerland","4"
"2022-09-18","Switzerland","1"
"2022-09-19","Switzerland","2"
"2022-09-22","Switzerland","1"
"2022-09-24","Switzerland","1"
"2022-09-27","Switzerland","1"
"2022-09-29","Switzerland","1"
"2022-09-30","Switzerland","1"
"2022-10-01","Switzerland","2"
"2022-10-04","Switzerland","1"
"2022-10-07","Switzerland","2"
"2022-10-08","Switzerland","1"
"2022-10-09","Switzerland","1"
"2022-10-10","Switzerland","2"
"2022-10-13","Switzerland","1"
"2022-10-17","Switzerland","1"
"2022-10-20","Switzerland","1"
"2022-10-21","Switzerland","2"
"2022-11-12","Switzerland","1"
"2022-11-18","Switzerland","1"
"2022-11-20","Switzerland","1"
"2022-11-21","Switzerland","1"
"2022-11-24","Switzerland","1"
"2022-06-25","Türkiye","1"
"2022-06-30","Türkiye","1"
"2022-07-01","Türkiye","2"
"2022-07-21","Türkiye","1"
"2022-07-25","Türkiye","1"
"2022-07-27","Türkiye","1"
"2022-07-30","Türkiye","1"
"2022-08-01","Türkiye","2"
"2022-08-13","Türkiye","1"
"2022-08-16","Türkiye","1"
"2022-08-26","Ukraine","1"
"2022-09-09","Ukraine","1"
"2022-09-15","Ukraine","1"
"2022-09-21","Ukraine","1"
"2022-09-22","Ukraine","1"
"2022-03-07","United Kingdom","1"
"2022-04-17","United Kingdom","1"
"2022-04-22","United Kingdom","1"
"2022-04-23","United Kingdom","1"
"2022-04-24","United Kingdom","2"
"2022-04-25","United Kingdom","1"
"2022-04-29","United Kingdom","3"
"2022-04-30","United Kingdom","3"
"2022-05-01","United Kingdom","2"
"2022-05-02","United Kingdom","8"
"2022-05-04","United Kingdom","4"
"2022-05-05","United Kingdom","6"
"2022-05-06","United Kingdom","2"
"2022-05-07","United Kingdom","6"
"2022-05-08","United Kingdom","3"
"2022-05-09","United Kingdom","10"
"2022-05-10","United Kingdom","6"
"2022-05-11","United Kingdom","6"
"2022-05-12","United Kingdom","8"
"2022-05-13","United Kingdom","10"
"2022-05-14","United Kingdom","12"
"2022-05-15","United Kingdom","13"
"2022-05-16","United Kingdom","19"
"2022-05-17","United Kingdom","16"
"2022-05-18","United Kingdom","14"
"2022-05-19","United Kingdom","15"
"2022-05-20","United Kingdom","17"
"2022-05-21","United Kingdom","16"
"2022-05-22","United Kingdom","13"
"2022-05-23","United Kingdom","24"
"2022-05-24","United Kingdom","22"
"2022-05-25","United Kingdom","18"
"2022-05-26","United Kingdom","14"
"2022-05-27","United Kingdom","15"
"2022-05-28","United Kingdom","18"
"2022-05-29","United Kingdom","16"
"2022-05-30","United Kingdom","22"
"2022-05-31","United Kingdom","20"
"2022-06-01","United Kingdom","32"
"2022-06-02","United Kingdom","28"
"2022-06-03","United Kingdom","22"
"2022-06-04","United Kingdom","21"
"2022-06-05","United Kingdom","33"
"2022-06-06","United Kingdom","51"
"2022-06-07","United Kingdom","46"
"2022-06-08","United Kingdom","22"
"2022-06-09","United Kingdom","35"
"2022-06-10","United Kingdom","41"
"2022-06-11","United Kingdom","46"
"2022-06-12","United Kingdom","32"
"2022-06-13","United Kingdom","63"
"2022-06-14","United Kingdom","48"
"2022-06-15","United Kingdom","43"
"2022-06-16","United Kingdom","27"
"2022-06-17","United Kingdom","62"
"2022-06-18","United Kingdom","44"
"2022-06-19","United Kingdom","24"
"2022-06-20","United Kingdom","58"
"2022-06-21","United Kingdom","49"
"2022-06-22","United Kingdom","41"
"2022-06-23","United Kingdom","35"
"2022-06-24","United Kingdom","70"
"2022-06-25","United Kingdom","34"
"2022-06-26","United Kingdom","31"
"2022-06-27","United Kingdom","59"
"2022-06-28","United Kingdom","56"
"2022-06-29","United Kingdom","53"
"2022-06-30","United Kingdom","50"
"2022-07-01","United Kingdom","71"
"2022-07-02","United Kingdom","46"
"2022-07-03","United Kingdom","26"
"2022-07-04","United Kingdom","55"
"2022-07-05","United Kingdom","49"
"2022-07-06","United Kingdom","51"
"2022-07-07","United Kingdom","50"
"2022-07-08","United Kingdom","51"
"2022-07-09","United Kingdom","27"
"2022-07-10","United Kingdom","22"
"2022-07-11","United Kingdom","54"
"2022-07-12","United Kingdom","51"
"2022-07-13","United Kingdom","49"
"2022-07-14","United Kingdom","42"
"2022-07-15","United Kingdom","56"
"2022-07-16","United Kingdom","37"
"2022-07-17","United Kingdom","27"
"2022-07-18","United Kingdom","53"
"2022-07-19","United Kingdom","61"
"2022-07-20","United Kingdom","40"
"2022-07-21","United Kingdom","50"
"2022-07-22","United Kingdom","45"
"2022-07-23","United Kingdom","23"
"2022-07-24","United Kingdom","18"
"2022-07-25","United Kingdom","44"
"2022-07-26","United Kingdom","42"
"2022-07-27","United Kingdom","42"
"2022-07-28","United Kingdom","44"
"2022-07-29","United Kingdom","39"
"2022-07-30","United Kingdom","30"
"2022-07-31","United Kingdom","14"
"2022-08-01","United Kingdom","36"
"2022-08-02","United Kingdom","34"
"2022-08-03","United Kingdom","32"
"2022-08-04","United Kingdom","24"
"2022-08-05","United Kingdom","32"
"2022-08-06","United Kingdom","20"
"2022-08-07","United Kingdom","13"
"2022-08-08","United Kingdom","26"
"2022-08-09","United Kingdom","20"
"2022-08-10","United Kingdom","21"
"2022-08-11","United Kingdom","17"
"2022-08-12","United Kingdom","17"
"2022-08-13","United Kingdom","13"
"2022-08-14","United Kingdom","5"
"2022-08-15","United Kingdom","28"
"2022-08-16","United Kingdom","23"
"2022-08-17","United Kingdom","15"
"2022-08-18","United Kingdom","13"
"2022-08-19","United Kingdom","14"
"2022-08-20","United Kingdom","7"
"2022-08-21","United Kingdom","7"
"2022-08-22","United Kingdom","13"
"2022-08-23","United Kingdom","14"
"2022-08-24","United Kingdom","12"
"2022-08-25","United Kingdom","10"
"2022-08-26","United Kingdom","16"
"2022-08-27","United Kingdom","7"
"2022-08-28","United Kingdom","8"
"2022-08-29","United Kingdom","7"
"2022-08-30","United Kingdom","10"
"2022-08-31","United Kingdom","12"
"2022-09-01","United Kingdom","15"
"2022-09-02","United Kingdom","13"
"2022-09-03","United Kingdom","3"
"2022-09-04","United Kingdom","3"
"2022-09-05","United Kingdom","10"
"2022-09-06","United Kingdom","12"
"2022-09-07","United Kingdom","5"
"2022-09-08","United Kingdom","8"
"2022-09-09","United Kingdom","8"
"2022-09-10","United Kingdom","2"
"2022-09-11","United Kingdom","2"
"2022-09-12","United Kingdom","12"
"2022-09-13","United Kingdom","6"
"2022-09-14","United Kingdom","6"
"2022-09-15","United Kingdom","6"
"2022-09-16","United Kingdom","4"
"2022-09-17","United Kingdom","3"
"2022-09-18","United Kingdom","2"
"2022-09-19","United Kingdom","2"
"2022-09-20","United Kingdom","8"
"2022-09-21","United Kingdom","2"
"2022-09-22","United Kingdom","2"
"2022-09-23","United Kingdom","4"
"2022-09-25","United Kingdom","1"
"2022-09-26","United Kingdom","7"
"2022-09-27","United Kingdom","2"
"2022-09-28","United Kingdom","2"
"2022-09-29","United Kingdom","2"
"2022-10-01","United Kingdom","2"
"2022-10-02","United Kingdom","1"
"2022-10-03","United Kingdom","2"
"2022-10-04","United Kingdom","4"
"2022-10-05","United Kingdom","3"
"2022-10-06","United Kingdom","7"
"2022-10-08","United Kingdom","2"
"2022-10-09","United Kingdom","1"
"2022-10-10","United Kingdom","1"
"2022-10-11","United Kingdom","1"
"2022-10-13","United Kingdom","2"
"2022-10-14","United Kingdom","1"
"2022-10-15","United Kingdom","3"
"2022-10-16","United Kingdom","1"
"2022-10-17","United Kingdom","2"
"2022-10-18","United Kingdom","3"
"2022-10-19","United Kingdom","1"
"2022-10-21","United Kingdom","2"
"2022-10-22","United Kingdom","1"
"2022-10-23","United Kingdom","1"
"2022-10-26","United Kingdom","2"
"2022-10-29","United Kingdom","2"
"2022-10-30","United Kingdom","1"
"2022-11-01","United Kingdom","1"
"2022-11-03","United Kingdom","1"
"2022-11-04","United Kingdom","1"
"2022-11-06","United Kingdom","1"
"2022-11-07","United Kingdom","1"
"2022-11-09","United Kingdom","2"
"2022-11-11","United Kingdom","2"
"2022-11-15","United Kingdom","2"
"2022-11-16","United Kingdom","2"
"2022-11-17","United Kingdom","2"
"2022-11-18","United Kingdom","2"
"2022-11-20","United Kingdom","1"
"2022-11-22","United Kingdom","2"
"2022-11-29","United Kingdom","2"
"2022-11-30","United Kingdom","1"
"2022-12-06","United Kingdom","1"
